8FV3H8QQ+7V33|Blois : Savoir Écouter|41000 Blois, France|47.58866|1.3350253|null|0|null
ChIJ6wqPgByo5EcRgwepwoZPPYQ|Musée de la Résistance|1 Place de la Grève, 41000 Blois, France|1.3311359999999999|1.3311359999999999|null|0|null
ChIJhaf_WfBX40cRrmBdSKPwho8|Centre social Mirabeau|Place Mirabeau, 41000 Blois, France|1.3157049999999997|1.3157049999999997|null|0|null
ChIJoRJHPfFX40cROgYRYYIlKqY|Leader Price|78 Rue Michel Bégon, 41000 Blois, France|1.3143498999999996|1.3143498999999996|null|0|null
ChIJm8CH9hqo5EcRLZx9lCNxh8w|Le Maryland|5 Place de la Résistance, 41000 Blois, France|1.3358831000000002|1.3358831000000002|null|0|null
8FV3H8M7+J7GQ|atelier d'artiste Lucien Lafont|31 Route de Chāteaurenault, 41000 Blois, France|1.313214843750032|1.313214843750032|null|0|null
ChIJPT_zYxyo5EcRrwIRKmQ3zQI|Château Royal de Blois|6 Place du Château, 41000 Blois, France|1.3305829|1.3305829|null|0|null
ChIJZeLFBuSn5EcRO26J3HpT5sc|Centre Hospitalier de Blois|Mail Pierre Charlot, 41016 Blois, France|1.3439022000000003|1.3439022000000003|null|0|null
ChIJ6_CBcwZY40cREmEIUl5bD-I|BTP CFA de Loir Et Cher|34 Rue Bernard Darada, 41000 Blois, France|1.3218625000000002|1.3218625000000002|null|0|null
8FV3H7HF+QV9W|dans le forêt|D766, 41000 Blois, France|1.2747382812500094|1.2747382812500094|null|0|null
ChIJV_VoJO5X40cR3prXEs5dvTo|Station-service Avia|Rue Edouard Branly, 41000 Blois, France|1.3122737999999998|1.3122737999999998|null|0|null
ChIJ63KfHu5X40cR5JVSOmRjo8U|Avia - Sodigest Sas|Rue Edouard Branly, 41000 Blois, France|1.3124477999999997|1.3124477999999997|null|0|null
8FV3H8Q7+8CR9|arrêt Saint Joseph|14 Rue Edouard Branly, 41000 Blois, France|1.3135273437500103|1.3135273437500103|null|5|null
ChIJM6ZdJfNX40cRp4DKvJewj-0|La Médiathèque|Rue Vasco de Gama, 41000 Blois, France|1.3070241999999996|1.3070241999999996|null|0|null
