20140424_Q1|Q1 hôpital|20140424_Q1.mp3|20140424_Q1.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|1|ChIJZeLFBuSn5EcRO26J3HpT5sc|Centre Hospitalier de Blois
20140424_Q2|Q2 rue résidentielle|20140424_Q2.mp3|20140424_Q2.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|2|8FV3J82W+3XMX|confusions à propos le plan
20140424_Q3|Q3 supermarché|20140424_Q3.mp3|20140424_Q3.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|3|ChIJa5A0XgJY40cRK73mq9oixww|Lidl
20140424_Q4|Q4 Foundation de doubt|20140424_Q4.mp3|20140424_Q4.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|4|ChIJ21zV3AKo5EcRIFeX2FcwHvU|Fondation du Doute
20140424_Q5|Q5 La bibliothèque Abbé-Grégoire|20140424_Q5.mp3|20140424_Q5.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|5|ChIJseI4fAWo5EcRye5I2Nbh1hU|Bibliothèque Abbé Grégoire
20140424_Q6|Q6 La forêt domaniale de blois|20140424_Q6.mp3|20140424_Q6.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|6|8FV3H7HF+QV9W|dans le forêt
20140424_Q7|Q7 l'atelier de sculpteur|20140424_Q7.mp3|20140424_Q7.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|7|8FV3H8M7+J7GQ|atelier d'artiste Lucien Lafont
20140424_Q8|Q8 le château de blois|20140424_Q8.mp3|20140424_Q8.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|8|ChIJPT_zYxyo5EcRrwIRKmQ3zQI|Château Royal de Blois
20140424_Q9|Q10 La forêt domaniale de blois|20140424_Q9.mp3|20140424_Q9.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|9|FAILED no place|FAILED no place
20140424_Q10|Q10 La forêt domaniale de blois|20140424_Q10.mp3|20140424_Q10.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|10|FAILED no place|FAILED no place
20140424_Q11|Q11 tondre la pelouse|20140424_Q11.mp3|20140424_Q11.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|11|FAILED no place|FAILED no place
20140424_Q12|Q12 un rond point|20140424_Q12.mp3|20140424_Q12.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|12|8FV3H88G+JH6F|rond-point Hubert Brucker
20140424_Q13|Q13 une école|20140424_Q13.mp3|20140424_Q13.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|13|ChIJTVwGeTuo5EcR8rWbvBxIBC8|Collège Blois-Vienne
20140424_Q14|Q14 La forêt domaniale de blois|20140424_Q14.mp3|20140424_Q14.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|14|FAILED no place|FAILED no place
20140424_Q15|Q15 les oiseaux de la loire|20140424_Q15.mp3|20140424_Q15.png|null|true|false|10|20140424_0_Aprille|Aprille Best Glover|15|FAILED no place|FAILED no place
